id,name,tagline,location,domain
fc7343b7-ef43-4b67-903c-54b34388eb0b,iontra,Battery technologies for extending battery life,"Denver, CO",
29861dd0-1069-451e-a15c-744e0c0b2233,iotech,EV charging company,"Piscataway, NJ",
75ba643e-c553-4d75-97b9-d6a6ac0735f8,ip group australia,Supports university-originated deep tech startups,"Melbourne, Australia",
1b04f5a6-e1d4-4f54-94be-b5b8574a5b73,ipronics,Optical switches that improve data center speed,"Valencia, Spain",
58363d99-54e7-46cc-b4dd-73a87307eee6,iqm quantum computers,Developer of superconducting quantum computers,"Espoo, Finland",
f2276802-80de-49bd-9f06-66bd56bafb21,iris light technologies,Developer of silicon photonics technology,"Chicago, IL",
31f052dd-0de6-47e4-81fa-3d9700ee62ac,iron ox,Sustainability-focused agtech robotics maker,"San Carlos, CA",
696da994-c6e3-4715-ba20-09869e3be931,iron sheepdog,Short-haul trucking optimization software,"Williamsburg, VA",
2ba1cade-debc-4f5d-9d31-dae8681da71f,ironic biotech,Make plant-based proteins to help customers with anemia,"Lund, Sweden",
77ef9726-ba5a-4e31-8da3-ce986c9a4997,ironspring ventures,To invest in the industrial revolution,"Austin, TX",
2b5993f3-4c5d-45a6-98ac-3964abf10a4f,irp systems,Electric powertrain products provider,"Tel Aviv, Israel",https://www.irpsystems.com/
f9eee321-f3cf-4c6c-b175-805d3ca97d22,irrigreen,AI-powered sprinkler system technology,"Edina, MN",https://www.irrigreen.com/
8fddefe4-abc3-44a6-a1ad-5f2b9e768f7d,isometric,Carbon removal registry and science platform,"London, UK and New York, NY",
31e20771-3f14-4250-8700-322859cad28f,isovalent,Cloud-native networking company,"Mountain View, CA",https://isovalent.com/
f0e894eb-2954-4796-ba23-719bd160d464,isptech,Propulsion systems for spacecraft using environmentally friendly fuels,"Hardthausen, Germany",https://isptech.com/
89501b8a-f2c9-4333-bf3a-b3b7a20f1c8c,it's fresh!,Food waste technology company,"Burntwood, United Kingdom",https://itsfresh.com/
43a18631-e386-435f-881a-857b9e30ec96,itpipes,Pipeline inspection software,"Seattle, WA",
6c450fdc-24b9-4957-9b79-8736a23b2a9b,itselectric,Producer of electric vehicle chargers designed for cities,"Brooklyn, NY",
e31fc512-bc49-4fcb-a9f6-afb7da5fb65b,iunu,AI and machine vision technology developer for agriculture,"Seattle, WA",https://iunu.com/
a64d400d-c55d-4984-91ff-bc6b4dd3213f,ivy energy,Simplify solar billing for multifamily properties,"San Diego, CA",https://ivy.energy/
2ae89ac4-84fa-42eb-bd53-528dcdc289f2,iwell,Harmonizing clean energy developer,"Utrecht, Netherlands",https://www.iwell.eu/
5cf95e7f-5bf6-420b-8148-799ed0e87414,iyris,Heat-blocking technology designed to boost crop yields,UAE,https://iyris.com/
6ca790b6-7cc2-46dd-be94-7ac4840bb800,jedlix b.v.,Smart charging services platform provider,Netherlands,https://jedlix.com/
4393a06f-5788-43ef-865f-80cf3ecaeda4,jejakin,Indonesian carbon accounting and monitoring service,"South Tangerang, Indonesia",https://jejakin.com/
986374f4-2715-4ad1-a686-e34e6a7e4f6f,jellatech,Animal-free proteins developer,"Raleigh, NC",https://www.jellatech.com/
75167183-d987-40be-8d76-0a6edabec887,jet charge,EV charging company with a charging as a service model,Australia,https://www.jetcharge.com.au/
7c756689-f12e-469c-95b7-69666609f175,jetcool,Direct-to-chip liquid cooling manufacturer,"Littleton Common, MA",https://jetcool.com/
a1519954-90e0-4029-904d-8c15d1b45e14,jetson,eVTOLs developer,"Brooklyn, New York",https://www.jetson.com/
b78f5c39-e37a-4119-bf32-74e1fb6fa31e,jetti resources,Developer of copper extraction technology,"Boulder, CO",https://www.jettiresources.com/
52bbdcb9-588a-4363-9ecc-e85b5edf6c92,jetzero,More efficient blended-wing aircraft,"Long Beach, CA",
afb26c0f-e795-4f4f-93fb-dc177c06cbc7,joby aviation,Develop and build electric vertical takeoff and landing (eVTOL) aircraft,"Santa Cruz, CA",https://www.jobyaviation.com/
cfe29e4c-4dae-4f36-bbc2-1f065ba49411,jolt,Electric vehicle charging stations provider,"Sydney, Australia",
34f04dc1-3098-4599-a1d3-0503c1672ce2,jolt energy,Developer of an urban ultra-fast charging network,"Munich, Germany",
7c6d195d-041b-4aca-9f51-b80bffcc09e4,jooules,Use gaseous fermentation and microbe strains to turn CO2 into protein,"Wellington, New Zealand",https://jooules.com/
a01ff051-4e9d-4396-99c6-3347f131308d,joro,Platform tracking and reducing users’ climate footprints,"Oakland, CA",
db3857ba-51af-45be-908c-5d0091412126,joywell foods,Food technology company developing a sweet protein portfolio,"David, CA",
84812910-12e0-4887-ba4f-b71d46fdec54,jua,AI weather and climate forecasting platform,Switzerland,
8d966284-79e4-4c5f-9689-978cabcf0b5b,juganu,Smart city lighting solutions,Israeli,https://juganu.com/
60e52c43-3872-4196-b2a7-562c7d32b3b5,juicy marbles,Plant-based steak company,Slovenia,https://juicymarbles.com/
5ddb8079-4aec-474c-8da4-238d562f8fe6,juna.ai,AI agents for energy consumption in factories,"Berlin, Germany",https://juna.ai/
c6c9bf3b-16d5-494f-b90d-50da3877324e,juno,Proptech startup building sustainable apartment buildings,"San Francisco, CA",
811f4ce7-60ef-496f-8a83-8868a38cc1c6,jupiter intelligence,Extreme weather and climate risk management firm,"San Mateo, CA",
92092b1a-7704-4e08-a7c9-12dd2d978a0d,jupiter ionics,Electrochemical green ammonia technology,"Melbourne, Australia",https://jupiterionics.com/
282c96af-7a7b-4dd2-8172-a461fe76d754,just climate,Investment firm backing businesses focused on land-use transformation,"London, UK",https://justclimate.com/
353c85b4-b461-4ee3-adbd-69e3f119311b,kabira mobility,Electric bike startup,"Verna, India",
1a0e093e-61e0-46f4-bbc4-fb50535740c4,kaiko systems,AI-powered maritime operations platform,"Berlin, Germany",https://www.kaiko.com/
b2061641-51ac-4a62-8b6f-92940ed82880,kairos aerospace,High-frequency aerial methane leak detection technologies,"Mountain View, CA",
197555b0-1845-466d-bd92-c01d0ad5336a,kairos power,Novel advanced reactor technology platform,"Alameda, CA",https://www.kairospower.com/
3e1ea9b7-5848-4494-a379-2181d42faa66,kaiyo,Marketplace for used furniture,"New York, NY",
ffa70801-29f7-4dab-ab7a-eac87fd445c3,kaltani,Clean-tech plastic recycling and waste management company,Nigeria,
514603cb-f424-4188-9475-d2cd140169bd,kamma,Property analysis for environmental compliance platform,"London, UK",
2fe4610c-37a7-4b74-90cc-0c5859802df3,kanpla,Cafeteria-management software to reduce food waste,"Aarhus, Denmark",https://kanpla.com/
a09201cf-67b9-4e66-a16c-7b4ce3f49395,kapta space,Spaceborne radar technology developer,"Seattle, WA",https://www.kaptaspace.com/
8819edda-afee-42cf-af73-34b0f49963fa,karana,Plant-based meat producer,Singapore,https://www.karana.com/
0012ef4d-49b5-4f65-9b3f-d0aed4e3e749,karma automotive,Hybrid luxury car manufacturer,"Hangzhou, China",
1762beae-d577-4b3c-8913-5d45b9bfd4ec,karman industries,Electric industrial thermal energy technology developer,"Long Beach, CA",https://karmanindustries.com/
ecfd9f68-2c25-4a1b-93ac-4e96cf42d8e5,karomia,Double materiality assessment and CSRD reporting software provider,"Gent, Belgium",
77b18e66-da4f-4b11-a9d0-b4763ef3e019,katana,Manufacturing ERP software company,"Tallinn, Estonia",
34653216-b93a-41d4-b67a-0122918e292c,kate,Developer of electric micro-cars,"Cerizay, France",https://www.kate.com/
01b97da1-c26c-40bf-b882-61e9250c5c42,kate farms,Producer of plant-based nutrition,"Santa Barbara, CA",https://www.katefarms.com/
83ee33bf-0591-4417-9ed9-264955552d1b,kateri,Custom regenerative ranching programs platform,"San Francisco, CA",
def81f8a-ae5b-43a8-b20e-f8e87307dfea,kaya ai,Advanced construction supply chain intelligence platform,"Columbus, OH",
7c48aa2a-3e23-4ae5-abff-b18f87fc3146,kayrros,Climate and energy data analytics company,"Paris, France",https://www.kayrros.com/
f631d6a1-df41-4791-bf16-3a4cfbec1531,kazam,EV charging management software provider,"Mumbai, India",
81fe28b2-d26d-4c99-8413-b6c92765ef62,kebony,Environmentally friendly modified wood producer,Norway,
253bc64a-bbad-49e8-8acc-e63b427cd682,kebotix,Platform for AI-discovered chemicals and materials,"Cambridge, MA",https://kebotix.com/
31417d93-e824-4096-bdb6-4cdc8695e001,keelvar,Sourcing software company,Ireland,https://www.keelvar.com/
4c32eb51-c3a5-404e-9197-b780260d50f1,keey aerogel,Green aerogel from construction waste,"Habsheim, France",
a8e16c89-db90-459e-87d1-33866bba8357,kelpi,Seaweed-based packaging for food & CPG products,"Bristol, U.K.",
b4cf14ca-1767-4876-b059-756d1db4407c,kelvin,Decarbonized HVAC solutions provider for legacy buildings,"Brooklyn, NY",https://www.radiatorlabs.com/
a5ead07e-ea30-4f05-b826-f797dea7de7a,kensa group,Ground-source heat pump developer,"Truro, United Kingdom",https://www.kensagroup.com/
195faff5-e55c-4592-8421-7983f5ce0c61,ketos,"Technology designed to measure, manage, and forecast water quality and efficiency","Milpitas, CA",
85dff514-122b-4753-b0ca-2b74acb64786,kettle,Reinsurance startup focused on climate change,"Kensington, CA",
a7ccb448-c001-412f-ba75-492675db8226,kevala,Energy data and analytics company,"San Francisco, CA",https://www.kevala.com/
9f8628e6-c84a-488b-9c00-c8efa7283533,kilimo,Help pay farmers to save water,"Cordoba, Argentina",
f9177b0e-cc0b-45f8-b578-e29255d08472,kilter,Ultra-high precision weeding robot for vegetables,"Langhus, Norway",
427d6ac4-5e0b-46ca-bd39-b9bf24bef5a9,kind designs,Company developing 3D printing for seawalls,"Miami, FL",https://kinddesigns.com/
1273a7b4-73db-496e-8c62-139596828db7,kinetic green,Micro-mobility vehicle manufacturer,"Pune, India",
03975c9f-1b6c-4499-9853-49b23ac5d567,king energy,Build portfolio of solar on commercial buildings,"Durango, CO",https://www.kingenergy.com/
d478c12f-ba3e-420f-b543-7d20d244f0d3,kisanhub,Provider of agri-food supply chain solutions,UK,
a531b317-29e2-496e-80b2-42430c1cca54,kita,Insurance provider for carbon markets,"Worcester, U.K.",
c10a1ad8-7e4d-4d56-abdc-24ea62056883,kite magnetics,Advanced magnetic materials developer,"Clayton, Australia",
b77ffb10-e9c6-4fc0-86b4-64fdacb9684a,kite mobility,EV ridesharing platform,"Thornhill, Canada",
1a573b97-9e13-45be-afc8-956594a968b5,kitekraft,Producer of flying wind turbines,Germany,
60023139-210c-4d47-8e69-25b2b8d51645,kitepower,Developer of airborne wind energy systems,Netherlands,https://kitepower.nl/
9cff71ec-92a6-4d35-97b4-d048f1b294e5,kkr,Investment firm,"New York, NY",https://www.kkr.com/
75a9c699-40ec-40fc-bab0-680a3452b704,kkr global climate fund,Climate infrastructure fund,,
5d9136dd-1b24-45d0-800d-ee4543e824e9,klim,Platform facilitating farmers’ transition to regenerative agriculture,"Berlin, Germany",https://www.klim.com/
a1e42523-3896-431d-8cd0-01cfd998bfac,klima,App that calculates carbon footprints,"Berlin, Germany",https://klima.com/
775cc4b4-33a5-4158-bc70-734eecd48679,kloopify,Sustainable procurement analytics platform,"Pittsburgh, PA",
d56e69ba-68b7-4d28-8c17-1ac15e02035e,koa,Upcycled cocoa fruit products developer,"Zürich, Switzerland",
5f2fd1c3-da5c-46e4-abd3-21741333da0a,kobold metals,Algorithmic approach to identifying critical mineral deposits,"Berkeley, CA",https://www.koboldmetals.com/
0319c26a-a348-45b7-bdeb-d63ce336fc16,kode labs,Building optimization analytics platform,"Dover, DE",https://www.kodelabs.com/
866d3a11-1bb2-4406-bd57-b91ee3bff77c,kodiak,Autonomous freight truck company,"Mountain View, CA",https://kodiak.ai/
1dd0154d-e758-468c-8db3-a2399bc4d830,kodiak robotics,Autonomous truck company,California,https://www.kodiakrobotics.com/
c2b43626-e871-4d9f-87df-2aee50b69288,kofa,Electric motorcycles and battery swapping company,"Accra, Ghana",
b1fd38d7-e68b-44d0-86bd-087c2e0c0f54,kojo,Materials management platform,"San Francisco, CA",
04e00f7b-5a4d-4afb-a421-7afbddcdef36,kokomodo,Cell-based cocoa and chocolate,Israel,
1a45273f-9997-4253-8436-1fa3687ce403,koloma,Geologic hydrogen exploration and identification platform,Denver,
9cb99449-507d-4283-a091-b02bdba77b4b,kolum,Regulatory compliance platform targeted at the EU’s Carbon Border Adjustment Mechanism,"Berlin, Germany",
06a41ece-dd42-482f-92eb-cc8d2080b9ed,komaza,Company focused on sustainable forestry,Kenya,https://www.komaza.com/
06323776-c541-47d0-a324-ce6bdbb53b16,kompas,Invests in industrial technology across Europe and the U.S.,Copenhagen,
ba275d1c-3060-4007-865c-4f22676649cf,komunidad,Environmental risk platform,Philippines,
450cd30e-8b8d-416f-beb3-b55eb1edecad,koo,Social media platform in multiple languages,"Bangalore, India",
1f1af658-c776-484d-838f-dbcb332aebbe,koolbooks,Scaling solar refrigeration across Africa,France,
eddd0179-4102-4baa-afdb-b3a588844e12,kopperfield,EV charger installation company,"Seattle, WA",
3b4dcf14-acab-4929-856a-0bc7fd4ae2a8,kore power,Lithium-ion battery manufacturer,"Coeur D’alene, ID",https://korepower.com/
4232df40-9b3f-4235-9d88-63f1895ab4b9,kos,Plant-based protein and supplements company,"Santa Barbara, CA",
50255ce3-e0f9-472d-86a9-d5bddd9558d5,kubecost,Cost monitoring platform,"San Francisco, CA",https://kubecost.com/
315c0378-374f-44ab-ab60-0c00c7aac928,kubik,Turn plastic waste into building materials,"Nairobi, Ethiopia",
45749d1a-a660-4711-9dd3-75e176d56553,kula bio,Sustainable nitrogen fertilizers,"Boston, MA",https://www.kulabio.com/
bc0e6055-b0b3-4c63-b1eb-cf37e127af60,kuleana,Maker of plant-based tuna,"San Francisco, CA",
15ef58e4-c0af-4f81-8501-86fda9374a7c,kumulus water,Developing technology that generates water from the air,France,
d7633d93-5c7d-45f6-9784-c584eda318c5,kusari,Security platform for supply chain vulnerabilities,"Ridgefield, CT",
fab0813d-b6d8-45bd-8515-72ca967d61dc,kuva space,Earth observation technology developer,"Espoo, Finland",https://www.kuvaspace.com/
ca247859-b356-4966-8878-78d159dcb538,kuva systems,Methane monitoring and quantification platform,"Cambridge, MA",https://www.kuvasystems.com/
56f98e32-4a64-4c99-87cd-3af56f6897b9,kvasir technologies,Biomass-to-fuel conversion technology developer,"Gladsaxe Municipality, Denmark",
fbb0f0ed-8141-44ad-b463-15d004591a0f,kvist,Environmental certification platform for construction,Oslo,https://www.kvist.com/
e7250285-9393-4f4f-a0a3-2801e2fc0d5d,kwetta,Electric vehicle charging solutions developer,"Napier, New Zealand",https://www.kwetta.com/
1747cc1f-de74-4810-8a1b-d778bb187144,kwh analytics,Climate insurance startup tailoring insurance policies for renewable energy installations,"San Francisco, CA",
d6717552-8873-4810-9422-fdf6701c8fb6,kwota,Digital validation and trading services for recycled material CO₂ emissions,Estonia,
c0a238c2-cef5-401c-af4a-6781c5664b2c,kynda,Biotech sustainable proteins producer,"Jelmstorf, Germany",
c262802f-87dc-4417-a22f-61ddd728ec7d,kyoto fusioneering,Nuclear fusion technology company,"Tokyo, Japan",https://kyotofusioneering.com/
37186951-2f14-40f2-8759-6759582199a2,la solive,Career training for energy renovation professionals,"Paris, France",
9968a3bb-e30f-4d50-87cb-8b26b11a5b0a,la vie,"Plant-based meat products, like vegan meatballs",Paris,
0b3d30bf-bb60-410a-873d-9ee8d8e26a9d,lactips,"Biodegradable, water-soluble polymers for packing","Saint-Paul-en-Jarez, France",https://www.lactips.com/
0303666b-3d4d-4017-99b5-14d592696b2b,lacuna technologies,Provider of urban transportation management software,"Palo Alto, CA",
f87834ef-bf10-441b-911f-6b2b5fc0b889,laiier,Liquid leak detection service,London,
c2b7ba8c-84c6-4d72-995f-bf1e551cd0cf,laird superfood,Creator of plant-based superfood products,Oregon,https://lairdsuperfood.com/
961ddaa3-ac56-4459-8cff-a19e1a29a5e1,lancium,Startup using renewable energy to power bitcoin mining,"Houston, TX",https://www.lancium.com/
5c149290-be0b-4beb-9be7-2f9c4569d243,lancium technologies,Power orchestration and management solutions platform,"Houston, TX",https://www.lancium.com/
643ad58b-63bb-49e6-bf28-f0080ac3bdad,land,Producer of an electric two-wheeler,"Cleveland, OH",
a6eaa0bb-7f86-40dc-931b-d1c1c6ebc232,landgate,Marketplace and data provider for commercial land,"Denver, CO",https://www.landgate.com/
fd70cb95-9d45-4718-b210-4f548a3f7fc3,lanzajet,Sustainable aviation fuel production facility,"Chicago, IL",https://lanzajet.com/
5198dba1-c64d-4b41-a763-900f9c28416f,lanzatech,Sustainable fuels and chemicals platform,"Chicago, IL",https://www.lanzatech.com/
b207dd56-27d7-4794-a026-e4336ab56b02,lanzatech nz,Bio-processing platform for improving waste carbon treatment,"Skokie, IL",
1fcc4278-a18a-4487-89bd-34ad8aa4c1c9,larger funding rounds,Lithium-ion battery cell manufacturing,"Cambridge, MA",
58222dc5-617e-4ac5-8166-db14376fd91c,last energy,20 MW modular nuclear reactors,"Washington, D.C.",
42af7ffa-1569-4ef2-aa06-028231c37452,lat water,Developer of sustainable wastewater treatment solutions,"Berkshire, UK",
f42506b0-d37b-4346-971a-b8b73a767315,latitude media,Climate research and news platform,"Boston, MA",
5073f3e5-0572-4982-bf2b-8c7edc9d87fe,laxey,Land-based salmon farming producer,"Vestmannaeyjar, Iceland",
f93dda0b-1b3f-41a7-a415-dd3183943015,ld carbon,Develops eco-friendly materials from old tires,"Seoul, South Korea",
1dc9c693-459a-4759-9e1b-684b2d2b426f,le fourgon,Returnable beverage products delivery network,"Marquette-lez-Lille, France",
08fef619-793e-4ec8-ab95-e3dd2108677c,lead ventures,Early-stage fund for Central and Eastern European startups,"Budapest, Hungary",
63d4b06f-5b18-44ad-92de-305efd63e705,leaf,Data infrastructure startup focused on food and agriculture market,"San Francisco, CA",
5706741b-c20f-468d-9b9a-fc263c93890d,leaf agriculture,Technology-first approach to farm data company,"New York, U.S.",https://www.leafagriculture.com/
ebfeb29e-73bc-4c3f-8d77-8c573dce77a9,leaft foods,Plant based protein startup,New Zealand,https://www.leaftfoods.com/
9942ab63-f6ee-4881-a325-5b01eddcc3ab,leakzon,AI-powered water management platform,"Kfar Saba, Israel",
5b176b24-4e02-4df1-880d-c03d37c31c61,leap,Universal distributed energy marketplace,"San Francisco, CA",https://www.leap.energy/
