,Company UUID,Company,Domain,Location,Tagline,Investors
3913,c8cefe01-18f3-4013-88cd-2f9f3a3045ee,taranis,,Israel,Agricultural intelligence startup,"[' mitsubishi', ' hitachi', ' finistere', 'vertex growth', ' orion fund']"
3914,eface364-f2a6-40fd-9831-8f59b63ebc50,tata motors,,India,EV business,"[""tpg's rise climate fund"", ' adq']"
3915,ae3c5640-ec81-4905-9e2e-10cb115be2e8,tau group,,"Torino, Italy",EV motors developer,"['cdp venture capital', ' santander innoenergy climate fund']"
3916,cc3b1f52-62b8-4238-8f38-47a86dce5164,taur,,UK,E-scooter manufacturer,['trucks vc']
3917,66c9a9e0-4771-4b44-8afa-88fd09b56593,tcab tech,,Shanghai,Manufacture eVTOL air taxis,"[' chifortune venture capital', 'grand neobay venture capital', 'undisclosed middle eastern investor']"
3918,80a9c353-89ca-4bdd-9e85-92b5d25757ef,tdk ventures,,"San Jose, CA",Fund for early-stage deep tech startups,[]
3919,f4b97d56-2f6f-4a8c-9f6d-9d5fe4962221,tealbook,,"Toronto, Canada",A data platform to improve supplier data visibility,"[' sap.io fund', 'alignment growth']"
3920,4a2a7ab6-e177-4039-93e5-0c015c4d580f,tebrio,,"Salamanca, Spain",Breeding and processing mealworms for animal feed and bioplastics,"['banco de santander', ' sodical instituto financiero de castilla y león']"
3921,54ae8586-bed2-4c7d-837c-90fca0747576,techmet,https://www.techmet.com/,"Dublin, Ireland",Investments in critical minerals mining,"['u.s. international development finance corporation', ' mercuria energy', 'qatar investment authority', ' lansdowne partners', ' s2g ventures']"
3922,a827d8d3-d337-4977-9129-e3c7eaac9aa9,technosylva,,"San Diego, CA",Wildfire risk monitoring platform,"['general atlantic beyondnetzero', ' ta associates']"
3923,22fff97f-06d9-47ae-a55d-7bac23164dd0,techvision,https://www.techvision.com/,"Austin, TX",Augmented reality training solutions,"['sequoia capital', ' andreessen horowitz']"
3924,8aa04065-8893-4612-9632-cbc2379097e3,tekever,https://www.tekever.com/,"Lisbon, Portugal",Unmanned aerial vehicles for data collection,"[' nato innovation fund', 'baillie gifford']"
3925,1703e0ac-fa47-4123-ac21-79a6e5997934,tekoma energy,,Tokyo,Solar development business focused on Northern Asia,['abc impact']
3926,7ef654aa-8f48-4cf0-8ab8-62ece62f4be5,teleo,https://www.twelve.co/,"Palo Alto, CA",Retrofit heavy construction equipment,"[' chan zuckerberg initiative', ' munich re ventures', 'united airlines ventures', ' microsoft climate innovation fund', 'dcvc', ' sumitomo mitsui banking corporation', 'up.partners', ' capricorn technology impact fund', 'fundamental renewables', ' carbon direct capital management', ' breakout ventures', ' elementum ventures']"
3927,71f77ddd-bd2e-4bf4-8f0e-a778b1e1498a,telescope,,Norway,Sustainability risk management for real estate,"[' dreamcraft ventures', 'scale capital']"
3928,bd6da9fa-17a4-4d78-9496-e591c4d3f65c,telesense,https://www.telesense.com/,"Sunnyvale, CA",Agricultural IoT startup,['finistere ventures']
3929,bb3f96a4-6b5f-4130-a76b-9b7b82d064d0,telo,,"San Carlos, CA",Electric vehicle company,['goahead ventures']
3930,8f2c5072-e8a1-49c5-92c9-d66959f83e97,telo trucks,https://telotrucks.com/,"San Carlos, CA",Small electric vehicles manufacturer,"[' underdog labs', 'spero ventures', ' workplay ventures', 'goahead ventures']"
3931,57e010e4-29a8-45a0-94ed-1546978473c4,tem,https://www.tem.energy/,"London, U.K.",Help UK businesses buy energy from renewable projects,"['atomico', 'albionvc']"
3932,4f5feb88-0485-43b0-a44e-49d8b584d00f,tembici,https://www.tembici.com.br/,"São Paulo, Brazil",Micro mobility startup operating Latin America,"[' international finance corporation', ' joá investimentos', 'valor capital group', ' redpoint eventures']"
3933,1c901c0c-c6e6-43c1-92af-911aac9e1a59,temo,,"Nantes, France",Electric propulsion developer,"[' ecotechnologies fund', ' bpifrance', 'at one ventures']"
3934,b4db31d1-2df9-4f16-b91b-5fbef4000252,temperpack,,"Richmond, VA",Maker of packaging alternatives to Styrofoam,"[' tao capital partners', ' harbert growth partners', ' grosnevor', ' arborview capital', ' sjf ventures', 'goldman sachs', ' revolution growth']"
3935,f0bec2b9-5c07-480e-ab78-3aae7510c4d6,temporal,https://temporal.io/,"Seattle, WA","Open source, stateful, microservices orchestration platform","['sequoia capital', ' addition ventures', ' amplify partners', ' madrona venture group']"
3936,0a1b37c8-a631-4d86-9d37-490df184a354,tempus,https://www.tempus.com/,"Chicago, IL",Technology company focused on precision medicine,"[' revolution growth', 'new enterprise associates', ' cressey & company']"
3937,ea367dee-1df6-4a11-abba-2b9fd3e228d2,tender food,https://tenderfood.com/,"Sommerville, MA, U.S.",Make plant-based meats,['rhapsody venture partners']
3938,ebf08b13-4e8d-46e2-9699-80581c60f4cd,tenderd,https://tenderd.com/,"Dubai, United Arab Emirates",Fleet and emissions management software,"['waed ventures', 'a.p. moller holding']"
3939,c5863f73-006e-49d7-916b-93ff64c20201,tenet,,NYC,Fintech startup offering EV auto loans,"[' global founders capital', ' firstminute capital', ' breyer capital', ' giant ventures', 'human capital']"
3940,11ae0884-886d-4190-9dba-397fd7c756a9,tenet energy,,"New York City, NY",EV financing services platform,"['nyca partners', ' silicon valley bank']"
3941,65b631cd-503f-4501-86bc-57d8d94c1a75,tensor ventures,,Prague,"Invest in deep tech startups, including climate tech",[]
3942,289ee559-4fed-4afc-a557-944442b5adfa,tenways ebike,https://tenways.com/,Hong Kong,Electric bike manufacturer,"[' huaying venture capital', 'l catterton']"
3943,938118f3-10df-49b5-b452-682a435332b2,tepbac,,"Ho Chi Minh City, Vietnam",IoT-enabled hardware and data system for shrimp farmers,"['agfunder', ' aqua spark', ' son tech investment']"
3944,2368667f-105a-4c1a-af5d-9849bf829028,tepeo,,"Wokingham, U.K.",Zero-emission boiler developer,"['clean growth fund', ' bonheur', ' clean growth fund', 'bgf', ' renewable environmental investments']"
3945,673f6f32-571c-42a5-b07f-38dbdf9a0beb,terabase energy,,"Berkeley, CA",Solar digital startup,['sjf ventures']
3946,8f6d41fc-299b-4603-be0e-b5b8afa593ca,terapore technologies,https://www.terapore.com/,"San Francisco, CA",Nanofiltration membrane systems developer for biomanufacturing,"[' entegris', 'anzu partners']"
3947,78779c8f-684e-4f63-82a5-46f5de6a4084,tereform,,"Denver, CO",Molecular recycling process developer,"[' toyota ventures', 'accelr8']"
3948,c8e3a344-5e5b-483a-9263-e6db2282d70e,termina,,"Melbourne, Australia",Automatic energy account switcher service,"[' archangel ventures', ' skalata ventures', 'evp']"
3949,45a32a8f-8084-4544-9e13-915bda045afb,tern ai,https://tern.ai/,"Austin, TX",AI-powered alternative to the GPS,"[' shadow capital', 'scout ventures', ' bravo victor vc', ' veteran fund']"
3950,1075b16c-0562-486a-80aa-6e6543e3a5c8,ternel,,"Paris, France",Invest in climate change and biodiversity startups,[]
3951,571ad0c2-615c-439a-ba54-db68bc864b9c,terra co2,,"Golden, Colo.",Low-carbon alternatives producer for cement production,"[' lenx', ' rio tinto', 'john doerr', ' creative ventures', ""bill gates's breakthrough energy ventures""]"
3952,35752767-de85-4d86-be0f-c3c1f18442de,terra co2 technology,,"Golden, CO",Low-carbon cement materials,[]
3953,c3021a9c-0598-43ba-9aeb-984931d85466,terra one,https://www.terrapower.com/,"Berlin, Germany",Battery storage company,"[' 468 capital', ' neosfer', 'bill gates', ' sk group', 'pt1']"
3954,41c98d18-334c-4690-b224-68380193a53c,terra.do,https://terra.do/,"Stanford, CA",Global climate career platform,"[' sig', ' precursor', ' albert wenger', ' city light', ' hummingbird firm', ' e8 angels', ' beenext', ' stanford angels & entrepreneurs', ' david helgason', ' c3', ' telus pollinator fund for good', ' mcj collective', 'avaana capital', ' avesta']"
3955,6e2818af-1b9c-4af3-919f-ed5c000bf15a,terradepth,https://terradepth.com/,"Austin, TX",Ocean data portal powered by autonomous underwater vehicles,"[' nimble ventures', 'giant ventures']"
3956,31e1af0a-93c4-4c14-a797-b6daa71fd505,terradot,,"São Paulo, Brazil",Carbon removal service,"[' floodgate', ' cisco', 'microsoft’s climate innovation fund', ' kleiner perkins', ' google']"
3957,1f00831e-d0b8-4d75-bef8-81c0eb5b194e,terraformation,,Hawaii,Startup supporting the scaling of forest restoration projects,"[' nearly 100 angel investors including joe lonsdale', 'sam and max altman']"
3958,d8d38cca-73da-4274-945b-595170135ebf,terralayr,,"Zug, Switzerland",Grid-scale battery management platform,"[' earlybird', ' norrsken vc', 'creandum']"
3959,61560112-aec6-45d1-a2ec-bed991ec5476,terramera,https://www.terramera.com/,Canada,Developer of plant-based pesticides and fertilizers,"['ospraie ag science', ' seed2growth']"
3960,c2d4b01d-44d7-4f16-8fba-53eea378fee0,terrantic,https://www.terrantic.com/,"Seattle, U.S.","Help farmers, food packers, and food processors optimize operations",['supply change capital']
3961,697c4eb9-fd32-44b1-af7b-0dfcc64d21fc,terrapower,https://www.terrapower.com/,"Bellevue, Washington",Building the first commercial advanced reactor in the U.S.,"[""nvidia's vc arm nventures"", ' hd hyundai', ' bill gates']"
3962,8f9ecbb6-4c23-4a8c-ad7e-79f3a29ca522,terrathermo,,"Dublin, Ireland",Hot dry rock geothermal developer company,['alfa8']
3963,6de12f2a-ecd8-4962-aac5-3f7fe478fad5,terrestrial energy,,"North Carolina, USA",Nuclear fission-focused molten salt reactor technology,[]
3964,31787273-c195-4dee-aa42-b228b41c217f,terreva renewables,,"Atlanta, GA",RNG developer,['undisclosed investors']
3965,0e5eb9cf-d6f3-47cc-a38b-77bcb379a160,terviva,https://www.terviva.com/,"Alameda, CA",Produce more feedstocks for renewable fuels,['chevron renewable energy group']
3966,2c2b5afd-be2b-4db1-825f-ba56c0e40566,tesseract,,"London, UK",Energy company,"[' ribbit', 'balderton capital', ' lakestar', ' lowercarbon capital', ' boxgroup', ' accel', ' creandum']"
3967,a758b94d-150f-4d58-a8a4-f5a96f192854,testfit,https://www.testfit.io/,"Dallas, TX",A.I.-powered real estate feasibility software developer,['parkway venture capital']
3968,32a160d7-6bc1-4730-9bee-533a2f90d2ed,tether,,Spain,EV grid integration and V2G platform,['draper b1']
3969,57e4d0f8-fcba-4855-8a94-f98f8d2a0c52,tetrate,,"San Francisco, CA",Cloud application networking,"['sapphire ventures', ' nttvc', ' scale venture partners']"
3970,a207b010-f72a-493b-837d-b6aa7bce1af0,tewke,,"London, U.K.",Energy-efficient light switches,[]
3971,536f9eef-392d-4925-84c9-64c076670c87,texture,https://texture.com/,"New York, U.S.",Software that aggregates data from energy generation assets,"[' day one ventures', ' lerer hippeau', 'equal ventures', ' abstract ventures']"
3972,0e7ddaba-b7e6-4b1a-bed6-61b945688213,tg0,https://www.tg0.co.uk/,"London, UK",Human-machine interface technology developer,"[' wp health', 'netmindai']"
3973,861bb0f9-d844-4f51-9cf1-fc9caf474408,the ancient environmental genomics initiative for sustainability,,U.S.,Sequence DNA fragments from soil samples,['novo nordisk foundation']
3974,675a7f21-ae07-47d5-8ad6-ab047364950d,the bee corp,https://thebeecorp.com/,"Indianapolis, IN",Agtech startup for beekeepers,"[' iu ventures', 'elevate ventures', ' thrive']"
3975,97cc4284-bfb8-4921-9cf2-48dd9244cc42,the better meat co.,,"Sacramento, CA",Mycoprotein ingredients developer,['us department of defense']
3976,da5f4ab6-7088-4037-ad07-65e1e482a23a,the climate choice,,"Berlin, Germany",Supply chain decarbonization software platform,"[' possibilian ventures', 'gutter capital', ' westtech ventures']"
3977,013edc92-46ce-4ba6-ab7b-9b40976d995f,the cool down,,"Bend, OR",Startup that provides sustainable content and product recommendations,"[' niche capital', 'upfront ventures', ' jetstream', ' revolution’s rise of the rest seed fund', ' swingbridge']"
3978,c626129e-60ae-463c-a9e5-bf289416958f,the crop project,,"Brooklyn, NY",Developer of regenerative crops for food and beauty products,"['norfolk green ventures', ' several strategic and impact investors', ' susquehanna foundation']"
3979,b4c5a1a1-6b7b-462d-84d9-8901b7283c87,the demex group,,D.C.,Climate-driven insuretech firm,"[' qbe ventures', 'anthemis group', ' blue bear capital', 'congruent ventures', ' ia capital group', 'blue bear capital', 'anthemis']"
3980,8293c4d8-f193-448c-898c-04fcddb575d9,the energy company,,"Bengaluru, India",EV battery manufacturer,"[' callapina capital', ' z21 ventures', ' letsventure', ' 1crowd', 'siana capital', 'the engine']"
3981,c3a29f33-533b-4be7-9681-b3de6179c0c4,the engine ventures,,"Cambridge, MA, U.S.","Invest in climate tech, health, and other sectors",[]
3982,3b4623d3-6ee2-4b38-a617-ad2fd6c4cc36,the every company,,"San Francisco, CA",Producer of alternative proteins through precision fermentation technology,"[' rage capital', ' prosus ventures', ' wheatsheaf group', ' temasek', ' to ventures', 'mcwin', ' sosv']"
3983,58e07c2f-b4f4-473f-9452-562b46487238,the growhub innovations,,Singapore,Web3 platform for food traceability,['lester chan']
3984,b6cdd778-5b9f-44e9-93fb-9475c3e90a25,the indigenous power & light fund for energy sovereignty,,U.S.,Revolving fund for tribal clean energy,[]
3985,afe463a0-bee5-44a0-9607-1390a0b86ed0,the ish food company,,"Wilmington, DE",Producer of plant-based seafood alternatives,"['accelr8', ' stray dog capital']"
3986,ebeaf4a1-3992-429f-b2fc-ae6dd467c623,the jackfruit company,,"Boulder, CO",Jackfruit-based meat alternatives,"['investeco', ' creadev', ' grosvenor food & agtech']"
3987,f1df31c2-30db-4004-b60e-b030ccefcd57,the lion electric,https://thelionelectric.com/,Canada,Canadian electric truck and bus maker,[]
3988,d63e45d8-c6c2-4355-9187-4aa199bae80c,the mit sloan school of management,https://mitsloan.mit.edu/,"Cambridge, MA",Focus on climate policy,[]
3989,282d3c1e-dc87-4447-8e4b-7c4a347d324b,the new york state common retirement fund,,,Climate Transition Index fund,[]
3990,e2d3ab13-3e1c-4931-8613-412bd219748c,the nuclear company,,"Lexington, KY",Large-scale nuclear power plants using existing reactor designs,['eclipse']
3991,28970625-3d31-45d2-9816-2881996ccdb9,the oman investment authority,,"Muscat, Oman",Future Fund Oman for large-scale projects,[]
3992,ea7c8314-5f8b-48c5-917c-147804cca4aa,the protein brewery,,Netherlands,Brewer of plant-based protein,"[' roquette ventures', 'novo holdings', ' unovis asset management']"
3993,f703b162-0b63-447f-8307-b58bf9cae6a5,the rounds,https://www.therounds.com/,"Philadelphia, PA",Zero-waste delivery and refill service for household items,"['moderne ventures', ' fj labs', ' first round capital', 'redpoint ventures', ' andreesen horowitz']"
3994,149c8d69-2538-4793-861d-e36bf15d8752,the routing company,https://theroutingcompany.com/,"Seattle, WA",On-demand routing tech startup for public transit agencies,"[' the engine', ' animal capital', 'galvanize climate solutions', ' systemiq.earth']"
3995,62df5ee4-6755-434e-9741-dd4a0b440a31,the ugly company,,"Farmersville, CA",Startup upcycling ugly fruit into snacks,"[' valley ag capital holding', ' justin timberlake', 'sun valley packing', ' value creation strategies']"
3996,37371df2-831b-41d9-8a56-c38a4db4d32d,the upright project,,Finland,Impact measurement platform,"[' planet a ventures', 'first fellow partners']"
3997,d4d73dc6-10c2-4d0f-bad9-136c8edb258e,the westly group,,"Menlo Park, CA","Invest in seed-stage companies across climate, energy, and industry",[]
3998,0cee4e85-92aa-4220-b4da-019c55a1c8db,the yield,,Sydney,IoT agricultural technology startup,"[' bosch group', 'yamaha motor ventures']"
3999,a9f75c21-3deb-45e0-93bd-bec24d1b01ab,theion,,"Berlin, Germany",Advanced lithium-sulfur batteries,"[' enpal', 'team global', ' geschwister oetker beteiligungen']"
4000,439886b5-53ad-49c2-91bc-08603470e4c2,therma,,"San Francisco, CA",Cooling intelligence platform,"[' homecoming capital', ' ananta capital', ' deciens capital', 'zero infinity partners', ' govtech fund', ' cityrock venture partners', ' collaborative fund', ' kindergarten ventures']"
4001,245a9d3c-bf62-4f55-b627-978f2846600b,thestorage,,"Tampere, Finland",Sand-based industrial heat batteries,"['2c ventures', ' superhero capital']"
4002,3e91a45e-97f5-4e21-893c-9fee7e961b40,theta lake,https://www.thetalake.com/,"Santa Barbara, CA",Cybersecurity and compliance solutions for video conferencing software,"['lightspeed venture partners', ' cisco investments', ' firebolt ventures', ' neotribe ventures', ' westwave capital']"
4003,72871055-3a80-433b-b9c4-b5860d4d1fef,thiozen,https://www.thiozen.com/,"Pasadena, CA",Clean hydrogen production from waste streams,[]
4004,e80392e8-0cf2-41cf-a237-ab6a9f8e6f1e,third wave automation,,"Union City, CA",Machine learning company,['norwest venture partners']
4005,1efc6276-b494-49d6-b2a7-04c898337eac,this,https://this.co.uk/,"London, England",Plant-based food maker,['planet first partners']
4006,bdb4c8e1-e290-46a3-8a03-471a6d17cff9,thorizon,,"Amsterdam, Netherlands",Molten salt reactor technology using nuclear waste as fuel,['invest-nl']
4007,f32bfb90-83de-43fb-a52b-1ca4f686ac8c,thought machine,https://thoughtmachine.net/,"London, UK",Cloud-based banking software firm,"[' british patient capital', 'eurazeo growth', ' seb']"
4008,3df9f024-6bb2-45cf-be34-c08476967ca0,thoughttrace,,"Houston, TX",Contract analytics software provider,"[' chevron technology ventures', 'mcrock capital', ' altira group']"
4009,910f274b-51a6-4401-852f-4a456e949f37,three-sixty aquaculture,https://360aquaculture.com/,"Swansea, U.K.",Sustainable land-based prawn farm,['primestar industries']
4010,0f4185e0-9a82-4073-9354-7bc5ed86b312,threekit,https://www.threekit.com/,"Chicago, IL",Augmented reality company focused on e-commerce,"['leaders fund', ' salesforce', ' shasta ventures']"
4011,ceebf6d9-f380-4efa-84bd-0bf039034d88,thruwave,,"Seattle, WA",Developer of 3D millimeter wave imaging for supply chain and logistics,"[' tsingyuan ventures', ' in-q-tel', ' wrf capital', ' blue sky capital', 'e14 fund', ' ubiquity ventures', ' root ventures']"
4012,6bb60818-5fa8-477b-84f6-d017fe09afd1,thryve,,"Singapore City, Singapore",Carbon project development platform,"[' openspace', 'capital code']"
4013,93e98cc0-863a-4daa-a7f2-f4cc695b7775,thryve.earth,https://thryve.earth/,Singapore,Platform for nature-based carbon projects,['openspace']
4014,57a1ff96-db54-45a9-9b38-27809649953b,tibber,https://tibber.com/,"Førde, Norway",Supplier of smart energy,"[' schibsted ventures', ' balderton', ' founders fund', ' eight roads', 'summa equity', 'eight roads ventures', ' balderton capital']"
4015,128eaeef-1ea0-4c13-9c57-f00236a723f1,tibo energy,https://tokamakenergy.co.uk/,"Eindhoven, Netherlands",Provider of energy management software,['set ventures']
4016,a3c46a8c-0df3-4ac0-a47b-71d4ccf7895a,tickr,https://www.tickr.com/,U.K.,Investing app in the ESG space,['ada ventures']
4017,d52c66c8-4ef7-43aa-b99d-18e202b60976,tidal,,"Trondheim, Norway",AI and computer vision product for salmon farmers,['perry creek capital']
4018,eed9bd2b-5047-48be-9ec4-457f7e70f3e9,tidal metals,,"Hamilton, NJ",Make magnesium from saltwater,['dcvc']
4019,3218eb26-6cd9-4e33-af3b-7992dfc4c285,tidal vision,https://www.tidalvision.com/,"Bellingham, Washington",Turns crab shells into biodegradable chitosan,"[' kirkbi climate', ' milliken & company', ' swen capital partners', ' mbx capital', ' eni next', 'cambridge companies spg', ' convent capital', ' oman investment authority']"
4020,1c5e8fcc-7827-44d9-8842-336a5ae1fef9,tidelift,https://www.tidelift.com/,Boston,Solutions provider for open source software supply chain resilience,"['aei horizonx', ' cisco investments', ' the boeing company']"
4021,fe33f93f-182c-4d4b-bc74-f9631e1fa3d7,tier mobility,https://www.tier.app/,Germany,E-scooter company,"[' novator', ' northzone', ' rtp global', ' white star capital', ' speedinvest', ' mubadala capital', 'softbank vision fund 2']"
4022,2e033c45-13ee-4453-998b-d851ae2e8b3a,tierra biosciences,https://www.tierrabiosciences.com/,"San Leandro, CA",AI-guided protein synthesis platform,"[' freeflow ventures', ' hillspire', ' in-q-tel', ' prosus ventures', ' creative ventures', 'material impact', ' social capital']"
4023,bd0d71f7-b26a-4818-b835-56288f0dddae,tigergraph,,"Mountain View, CA",Scalable graph database for the enterprise,['sig']
4024,7e0677dd-e9d9-474d-bd50-e7119aa9a9eb,tigo energy,https://www.tigoenergy.com/,"Campbell, CA",Solar and energy storage solutions,['letterone holdings sa']
4025,eab356c1-83f9-4d87-ae93-920f6c84d00d,tinybird,https://tinybird.co/,"New York, NY",Software developer that builds data products,"[' singular ventures', ' crane ventures', 'crv']"
4026,7b24c4e3-91ae-4fac-8f66-22c4b32e457c,tipa,,Israel,Compostable packaging startup,"[' meitav dash', 'millenium food-tech']"
4027,b3c686ef-0df6-4153-8bf8-e957f1418145,tirex transmission,,India,EV charging startup,['undisclosed investor']
4028,5195eb17-29dd-4b97-850a-df210dee46fe,tive,https://tive.com/,Boston,Supply chain visibility software developer,"['world innovation lab', ' sageview capital']"
4029,e03f6368-18a1-42e3-ac71-5e564a26e77a,toffeeam,,"London, UK",Software design company for green manufacturing,"[' east innovate', 'presidio ventures europe']"
4030,fae41754-386a-4d0d-9b72-979069e82097,togal.ai,,"Miami, FL",Construction software company,['florida funders']
4031,de5e9c0f-29cb-4752-bb28-5c5d0cb2ecf3,tokamak energy,https://tokamakenergy.co.uk/,"Abingdon, UK",Tokamak fusion energy developer,"[' bw group', ' lingotto', 'east x ventures', ' furukawa electric company']"
4032,e9d53f80-9086-47f1-b3a7-8ddec6568475,tomato jos,,Nigeria,Agro-processing venture focused on local production of high-quality tomato paste,"[' acumen capital partners', ' vestedworld', 'goodwell investments']"
4033,d17c3ad5-8bc1-4030-ab1a-5d012ac5f34f,tomorrow farms,,"New York, USA",Sustainable food-tech company,"[' maveron', ' sv angel', ' valor siren ventures', ' simple food ventures', 'lowercarbon capital']"
4034,9b0be9c3-dc8c-44cc-9b94-57d6373cf812,tomorrow.io,https://www.tomorrow.io/,"Boston, MA",Weather intelligence platform,"[' seraphim space', ' canaan partners', ' highline capital', ' rtx ventures', ' jetblue ventures', ' clearvision ventures', ' pitango vc', 'stone court capital', 'activate capital partners', ' square peg capital']"
4035,6493f5e9-4c3e-4952-a1c8-9ba951bb27f4,too good to go,https://toogoodtogo.com/en-us,Denmark,Startup combating food waste,['blisce']
4036,1d998293-ff96-4846-92da-ee99c84497f5,topanga,,"Los Angeles, CA",Food-service waste reduction platform,"[' amasia', ' struck capital', ' wonder ventures', 'blue bear capital']"
4037,3a62e345-7252-4b57-9235-d2ec938f44d7,tophat,https://www.tophat.com/,"London, UK",Low-carbon modular housing company,"['persimmon', ' aviva', ' goldman sachs']"
4038,1eae58e1-f71d-4af1-9a79-f2bf7e409372,topl,https://topl.co/,"Houston, TX",Blockchain platform helping companies prove ethical and sustainable supply chains,"[' social impact capital', 'mercury fund', ' cryptology asset group', ' revtech ventures', 'mercury', ' blue collective']"
4039,45b8b261-985f-4bb5-a890-8670d3519ee2,topolytics,,"Edinburgh, United Kingdom",Verifiable data platform for waste,['uk research and innovation']
4040,1b4cfe35-1dba-47e6-85c4-77edad14ac89,torch,https://www.torch.com/,"Chicago, IL",Digital freight network focused on short-haul trips,"[' supply chain ventures', ' saas ventures', ' schematic ventures', 'maersk growth', ' anorak ventures', ' bluestein ventures']"
4041,6eda1c69-2b2a-4c3b-adf0-a0f696def84c,torev motors,,Washington D.C.,Axial flux electric motors maker,"['betterway', ' ecosphere ventures', ' intbox ventures', ' climate avengers']"
4042,119771d0-8f68-4518-b853-af3af6339954,tortoise acquisition ii,,,Energy-focused SPAC,['tortoise investments']
4043,8503255b-7dde-45d0-aa2d-6c5baadd1e57,tortuga agtech,https://www.tortugaagtech.com/,"St. Louis, MO",Farming robotics company,"[' colorado impact fund', ' grit ventures', ' ceres partners', ' ame cloud ventures', 'lewis & clark agrifood', ' morado ventures', ' remus capital', ' spero ventures', ' root ventures']"
4044,4fbc8ac2-1c61-41cb-8bb7-365d9b3bd50b,torus,,"South Salt Lake, Utah",Manufacturer of energy storage and management products,"['origin ventures', ' epic ventures', ' larry h. miller company', ' cumming capital', ' pelion', ' iconiq', ' zions bank']"
4045,f7b161f7-29b5-4908-b3c2-c362d015ba57,toyota ventures,,"Los Altos, CA",Investment firm,[]
4046,67195aa9-84aa-4ed0-8d59-e9636eceb1a4,tozero,,Germany,Battery recycling startup,"['atlantic labs', ' possible ventures', ' verve ventures']"
4047,8583f21a-63ca-46e1-b230-3e0b4c61df75,tpg,,San Francisco,Climate-focused private equity infrastructure fund,[]
4048,b3e654d3-ffec-497d-ace9-c3f89f8bdeef,tpg rise climate,https://www.tpg.com/,"San Francisco, CA",Digital energy platform active in 18 countries,['gic']
4049,500959fa-3afe-4753-9b55-ff5d375d876b,traace,,France,Emissions traceability and management platform,"['orange ventures', ' arche gruppe']"
4050,91e0a8c0-848a-43a4-9eff-66fc7bf2f04b,trace midstream,,"Houston, TX",Developing carbon capture and sequestration assets,['quantum energy partners']
4051,8ea1d501-84bc-4667-9e2b-630e5852a85f,traceless materials,https://www.traceless.eu/,"Hamburg, Germany",Turns agricultural leftovers into plastic alternatives,"[' hamburger sparkasse', ' planet a ventures', ' blue ocean fund', ' hamburg', ' b.value', 'ub forest industry green growth fund', ' gls bank', ' high-tech gründerfonds']"
4052,c55738ee-26b7-47a7-9a7b-95858ccd7ac7,tracer,https://www.tracer.com/,"New York, USA",Data intelligence platform,"['newroad capital partners', ' arbour way investors', ' progress ventures', ' bdmi', ' s4s ventures']"
4053,368d1a44-c47e-4eb8-b3fd-e78adfe1501b,track3d,,"San Francisco, CA",AI platform for the construction industry,"[' monta vista capital', ' shadow ventures', 'endiya partners']"
4054,a97bf5f9-e541-4182-972f-35b6aef57074,tract,https://tract.com/,"Amsterdam, Netherlands",Software for agriculture supply chain transparency,"[' cargill', ' olam', ' louis dreyfus company', 'archer daniels midland']"
4055,7e565b13-bb6d-4f17-bc31-7073580ab51f,tractian,https://tractian.com/,"Atlanta, USA",Industrial monitoring platform,"[' general catalyst', 'sapphire ventures', ' next47', ' ngp capital']"
4056,05d0b47f-434a-49a5-8e22-35be5d27c458,tradespace,,"San Francisco, CA",AI-powered IP management platform,"[' abstract ventures', 'eniac ventures', ' amplo vc', ' scrum ventures']"
4057,cccc7ebc-9495-4cc3-a930-03641814baec,tradeverifyd,,"Bozeman, Mont.",AI-powered supply chain risk management,"['silicon road vc', ' bread & butter ventures']"
4058,1969c1fa-8c35-4b9f-a3dc-5cd3a2bc47e1,tradim,https://www.tradim.com/,France,Providing waste collection and management software,"['turenne capital', ' capital croissance']"
4059,0def81f3-3003-4d67-a381-54be39984e64,trala,https://trala.com/,"Chicago, IL",Music education software teaching violin,"[' hyde park angels', ' blue titan ventures', ' techstars ventures', ' phoenix rising', ' concrete rose capital', ' webb investment network', ' lachy groom’s fund', 'next play ventures']"
4060,fab218c4-9637-4870-bc6a-6278845f9efc,transaera,https://transaera.com/,"Somerville, MA",Manufacturing energy-efficient air conditioning systems,"['clean energy ventures', ' energy impact partners', ' saint gobain', ' massmutual ventures', ' carrier ventures', ' masscec', 'energy impact partners']"
4061,4cc81005-1a04-45b4-a14f-f114506d0afe,transcend,https://transcend.io/,"San Francisco, CA",Data privacy infrastructure company,"[' accel', 'index ventures']"
4062,2dfd3d8f-877d-44d8-a589-e384bf21474f,transect,,"San Antonio, TX","Company focused on environmental risk for energy, infrastructure, and real estate","['blue bear capital', ' holt ventures', ' gary horn']"
4063,3ab3ee80-e6f6-4969-86cf-ca0291c236b7,transficc,https://www.transficc.com/,"London, UK",E-trading platform,['albionvc']
4064,f7e93224-979c-4457-8c62-770af6b70679,transition,,"London, UK",Venture capital firm,[]
4065,02dafc31-b27f-4f66-9378-fb1902390ea9,transmutex,https://www.transmutex.com/,"Genève, Switzerland",Nuclear waste transmutation technology developer,"[' at one ventures', ' union square ventures', 'steel atlas']"
4066,1a1c6777-5ef9-44ed-b202-c0c5215e5d60,transvoyant,,"Alexandria, VA",Supply chain execution platform,"[' p74 ventures', 'merck global health innovation fund']"
